,title,company,rating,location,salary,summary
267,Database Developer,SUPPLIER.IO,,"Hyderabad, Telangana•Temporarily Remote",,"Assist developers with query tuning and schema refinement.The database developer will work as a part of the CVM Data Product team providing technical support…30+ days ago·More...View all SUPPLIER.IO jobs - Hyderabad jobsSalary Search: Database Developer salaries in Hyderabad, Telangana"
268,Python Developer,Geniousbit Technologies Pvt. Ltd.,,"Dhenkanal, Orissa","₹20,000 - ₹45,000 a month",Work with client architect/senior developers to do high level/low level.Combine your technical expertise and problem-solving passion to turn complex.6 days ago·More...View all Geniousbit Technologies Pvt. Ltd. jobs - Dhenkanal jobsSalary Search: Python Developer salaries
269,Python/Django Developer,Syncor solution,,"Bellary, Karnataka•Remote","₹10,00,000 a year","Key Skills: Python, Django, AWS, GIT, Docker, Kubernetes, SQL, Apache Kafka.Web application and Scripting in Python.Job Types: Full-time, Walk-In.5 days ago·More...View all Syncor solution jobs - Bellary jobsSalary Search: Python/Django Developer salaries"
270,Lead ETL Developer,"Rimini Street, Inc.",3.3,"Hyderabad, Telangana",,"Lead ETL Developer is responsible for extracting and copying business data and loading it into a data warehousing environment that they have designed.3 days ago·More...View all Rimini Street, Inc. jobs - Hyderabad jobsSalary Search: Lead ETL Developer salaries in Hyderabad, Telangana"
271,Django Python Developer,Nextbrain Technologies Private Limited,,"Bengaluru, Karnataka",,"Build high-quality cloud-based Python Django software products.Work closely with UX design team and Front-End Developers.Total work: 3 years (Preferred).15 days ago·More...View all Nextbrain Technologies Private Limited jobs - Bengaluru jobsSalary Search: Django Python Developer salaries in Bengaluru, Karnataka"
272,Python Developer (Senior/Lead Role),Dinoct Solutions,,"Kochi, Kerala•Remote","₹35,000 - ₹70,000 a month","Define project scope and schedule while focusing on regular and timely delivery of value,.Organize and lead project status meetings, manage risks and issues.3 days ago·More...View all Dinoct Solutions jobs - Kochi jobsSalary Search: Python Developer (Senior/Lead Role) salaries in Kochi, Kerala"
273,Python Developer - Django/Tensorflow,Eazr Digipayments Private Limited,,"Mumbai, Maharashtra","₹2,40,000 - ₹6,00,000 a year","Added to one bill - which the customer pay's once in two weeks.This position will be based in our newly setup Powai, Mumbai.30 days ago·More...View all Eazr Digipayments Private Limited jobs - Mumbai jobsSalary Search: Python Developer - Django/Tensorflow salaries in Mumbai, Maharashtra"
274,Backend Engineer (Python),SpotDraft,,Remote,,"As a backend developer, you’ll work closely with our engineers to ensure system consistency and improve the user experience.29 days ago·More...View all SpotDraft jobs - Remote jobsSalary Search: Backend Engineer (Python) salaries in Remote"
275,MBOS_Python Developer_ADAS SW factory & Tools,Mercedes-Benz Research and Development India...,4.0,"Bengaluru, Karnataka",,"Minimum 5 years of experience.Must have good programming skill in Matlab scripting (M-script) in Automotive domain.30+ days ago·More...View all Mercedes-Benz Research and Development India Private Limited jobs - Bengaluru jobsSalary Search: MBOS_Python Developer_ADAS SW factory & Tools salaries in Bengaluru, KarnatakaSee popular questions & answers about Mercedes-Benz Research and Development India Private Limited"
276,Software Developer,Pratap consultant,,"Lucknow, Uttar Pradesh","₹20,000 - ₹30,000 a month","The ideal candidate will have an education background in Computer Science/IT/Coding with a programming skill set (Python/ Java/ HTML/ CSS).1 day ago·More...View all Pratap consultant jobs - Lucknow jobsSalary Search: Software Developer salaries in Lucknow, Uttar Pradesh"
277,Python Developer,www.alliedmedia.com,,"Kolkata, West Bengal•Temporarily Remote","₹2,30,000 - ₹2,40,000 a year","To achieve use case developer might need to write Python or other scripts.We are Canada based product company and are looking for Developers with 0 to 1year…30+ days ago·More...View all www.alliedmedia.com jobs - Kolkata jobsSalary Search: Python Developer salaries in Kolkata, West Bengal"
278,Python Developers,Bluechip Solutions PPlus Pvt. Ltd.,,"Bengaluru, Karnataka•Temporarily Remote","₹12,545 - ₹40,000 a month","Python Developer is responsible for coding, designing, deploying, and debugging development projects.Job Types: Full-time, Fresher, Walk-In.21 days ago·More...View all Bluechip Solutions PPlus Pvt. Ltd. jobs - Bengaluru jobsSalary Search: Python Developers salaries in Bengaluru, Karnataka"
279,Python Developer,Recruiters phoenix,,"Thiruvananthapuram, Kerala","₹12,000 - ₹25,000 a month","Salary pacakage of 20K-30K.Total work: 1 year (Preferred).30+ days ago·More...View all Recruiters phoenix jobs - Thiruvananthapuram jobsSalary Search: Python Developer salaries in Thiruvananthapuram, Kerala"
280,Python Developer,Avenues International,,"Gurgaon, Haryana•Temporarily Remote",,"Duration: Fulltime Location: Work from home Till Covid Python and backend. Postgre, SQL Aws…30+ days ago·More...View all Avenues International jobs - Gurgaon jobsSalary Search: Python Developer salaries in Gurgaon, Haryana"
281,Sr. Python Developer,Corpusvision Technology Pvt Ltd,,"Mumbai, Maharashtra•Remote","₹1,00,000 - ₹1,50,000 a month","Must be able to demonstrate knowledge of S3, Lambda function (in python).Minimum 5 year relevant exp in Python Development.AWS config, CI/CD skills.15 days ago·More...View all Corpusvision Technology Pvt Ltd jobs - Mumbai jobsSalary Search: Sr. Python Developer salaries in Mumbai, Maharashtra"
282,Java/Python Fullstack Developer,Morgan Stanley,3.9,"Mumbai, Maharashtra",,"The successful candidate should be a highly motivated, team player with good communications skills and someone who possess a high degree of technical problem…8 days ago·More...View all Morgan Stanley jobs - Mumbai jobsSalary Search: Java/Python Fullstack Developer salaries in Mumbai, MaharashtraSee popular questions & answers about Morgan Stanley"
283,Python Developer - WorkFromHome,MEL Systems & Services (MELSS),,India,,Min 3+ years experience in Software Development using Python Language with Django and Mongo DB.Should have good experience in developing the code.30+ days ago·More...View all MEL Systems & Services (MELSS) jobs - India jobsSalary Search: Python Developer - WorkFromHome salaries in India
284,Python and Django Developer,Vivenns,,"Hyderabad, Telangana",,"Compensation : Competitive Package Offer / Best in the Industry.Experience in Python and Django framework.Experience in NoSQL Database's and their respective…30+ days ago·More...View all Vivenns jobs - Hyderabad jobsSalary Search: Python and Django Developer salaries in Hyderabad, Telangana"
285,Sr. Python Developer,HashStudioz Technologies Pvt Ltd,,"Noida, Uttar Pradesh•Remote","₹9,53,939 a year","Writing efficient, reusable, testable, and scalable code.Understanding, analyzing, and implementing – Business needs, feature modification requests, conversion…9 days ago·More...View all HashStudioz Technologies Pvt Ltd jobs - Noida jobsSalary Search: Sr. Python Developer salaries in Noida, Uttar Pradesh"
286,Python Developer,GEE TECH SOLUTIONS,,"Panchkula, Haryana•Remote","₹20,000 - ₹60,000 a month","Silicon Valley based specialized solutions and services organization focused on solving some of the complex problems in applications management on cloud (public…21 days ago·More...View all GEE TECH SOLUTIONS jobs - Panchkula jobsSalary Search: Python Developer salaries in Panchkula, Haryana"
287,Full stack python developer and Integrator,Siemens Technology and Services Private Limited,4.0,"Bengaluru, Karnataka",,"International experience with global projects and collaboration with intercultural team is preferred 3 - 7 years’, ready to travel onsite and stay for some time…9 days ago·More...View all Siemens Technology and Services Private Limited jobs - Bengaluru jobsSalary Search: Full stack python developer and Integrator salaries in Bengaluru, KarnatakaSee popular questions & answers about Siemens Technology and Services Private Limited"
288,Infrastructure Developer - Abinitio,"JPMorgan Chase Bank, N.A.",3.9,"Hyderabad, Telangana",,"This role requires a wide variety of strengths and capabilities, including:BE/B-Tech/BS degree or equivalent experience.22 days ago·More...View all JPMorgan Chase Bank, N.A. jobs - Hyderabad jobsSalary Search: Infrastructure Developer - Abinitio salaries in Hyderabad, Telangana"
289,Senior Python Developer,Livefurnish.Inc,,"Delhi, Delhi•Remote","₹50,000 - ₹2,00,000 a month","Skills: Python, Django javascript, html, css, jquery, reactjs, must be comfortable with django.Job Types: Full-time, Regular / Permanent.16 days ago·More...View all Livefurnish.Inc jobs - Delhi jobsSalary Search: Senior Python Developer salaries in Delhi, Delhi"
290,Developer Python – DevOps,OneShield Software,,Goa,,Proven experience as a full-stack developer is an advantage.Partner with other development and testing teams to improve our tools and processes that streamline…30+ days ago·More...View all OneShield Software jobs - Goa jobsSalary Search: Developer Python – DevOps salaries in Goa
291,Python/Django Developer,Serialcom Infotech,,"Surat, Gujarat","₹6,000 - ₹30,000 a month","We are looking for an experienced Python developer to join our engineering team and help us create dynamic software applications for our clients.15 days ago·More...View all Serialcom Infotech jobs - Surat jobsSalary Search: Python/Django Developer salaries in Surat, Gujarat"
292,Python Developer,FUTURE MUG,,"Kochi, Kerala","₹40,000 - ₹50,000 a month","Minimum 3 to 5 years of experience in Python & Django.Minimum 1 to 3 years Restfull interface experience with Django Rest framework.5 days ago·More...View all FUTURE MUG jobs - Kochi jobsSalary Search: Python Developer salaries in Kochi, Kerala"
293,Python Trainer,EdYoda (ZekeLabs Technologies Private Limited),,"Bengaluru, Karnataka•Remote","₹40,000 a month","EdYoda is looking for an experienced Python Developer or Trainer with a passion for teaching, to take up a part time trainer role with us.18 days ago·More...View all EdYoda (ZekeLabs Technologies Private Limited) jobs - Bengaluru jobsSalary Search: Python Trainer salaries in Bengaluru, Karnataka"
294,"Full Stack Developer(Python, Django)",Accural Solution,,"Pune, Maharashtra","₹10,00,000 - ₹18,00,000 a year","Minimum 5+ years of experience in Python, Django.Hands-on experience in Python development and Django framework.Expertise in database and SQL.10 days ago·More...View all Accural Solution jobs - Pune jobsSalary Search: Full Stack Developer(Python, Django) salaries in Pune, Maharashtra"
295,Python Developer,FUTURE MUG,,"Kochi, Kerala","₹40,000 - ₹50,000 a month","Minimum 3 to 5 years of experience in Python & Django.Minimum 1 to 3 years Restfull interface experience with Django Rest framework.5 days ago·More...View all FUTURE MUG jobs - Kochi jobsSalary Search: Python Developer salaries in Kochi, Kerala"
296,Python Trainer,EdYoda (ZekeLabs Technologies Private Limited),,"Bengaluru, Karnataka•Remote","₹40,000 a month","EdYoda is looking for an experienced Python Developer or Trainer with a passion for teaching, to take up a part time trainer role with us.18 days ago·More...View all EdYoda (ZekeLabs Technologies Private Limited) jobs - Bengaluru jobsSalary Search: Python Trainer salaries in Bengaluru, Karnataka"
297,"Full Stack Developer(Python, Django)",Accural Solution,,"Pune, Maharashtra","₹10,00,000 - ₹18,00,000 a year","Minimum 5+ years of experience in Python, Django.Hands-on experience in Python development and Django framework.Expertise in database and SQL.10 days ago·More...View all Accural Solution jobs - Pune jobsSalary Search: Full Stack Developer(Python, Django) salaries in Pune, Maharashtra"
298,Python Lead Developer,WAVELABS TECHNOLOGIES,,"Hyderabad, Telangana",,"Python Lead Developer: 5 to 10 Years.Experience in web based applications using Django / Flask frameworks.Manage end-to-end development process with a strong…30+ days ago·More...View all WAVELABS TECHNOLOGIES jobs - Hyderabad jobsSalary Search: Python Lead Developer salaries in Hyderabad, Telangana"
